[INFO ] [2021-03-22 00:51:22,958] Pre-Condition - Step 01: Enter to Username textbox
[INFO ] [2021-03-22 00:51:23,112] Pre-Condition - Step 02: Enter to Password textbox
[INFO ] [2021-03-22 00:51:23,227] Pre-Condition - Step 03: Click to Login button
[INFO ] [2021-03-22 00:51:28,630] OS name = windows 10
[INFO ] [2021-03-22 00:51:29,230] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-03-22 00:52:56,786] Pre-Condition - Step 01: Enter to Username textbox
[INFO ] [2021-03-22 00:52:56,911] Pre-Condition - Step 02: Enter to Password textbox
[INFO ] [2021-03-22 00:52:57,004] Pre-Condition - Step 03: Click to Login button
[INFO ] [2021-03-22 00:53:02,401] OS name = windows 10
[INFO ] [2021-03-22 00:53:02,978] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-03-22 00:53:37,321] Pre-Condition - Step 01: Enter to Username textbox
[INFO ] [2021-03-22 00:53:37,444] Pre-Condition - Step 02: Enter to Password textbox
[INFO ] [2021-03-22 00:53:37,536] Pre-Condition - Step 03: Click to Login button
[INFO ] [2021-03-22 00:53:44,943] OS name = windows 10
[INFO ] [2021-03-22 00:53:45,523] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-03-22 00:55:22,247] Pre-Condition - Step 01: Enter to Username textbox
[INFO ] [2021-03-22 00:55:22,368] Pre-Condition - Step 02: Enter to Password textbox
[INFO ] [2021-03-22 00:55:22,458] Pre-Condition - Step 03: Click to Login button
[INFO ] [2021-03-22 00:55:29,875] OS name = windows 10
[INFO ] [2021-03-22 00:55:30,475] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-03-22 01:00:03,198] Pre-Condition - Step 01: Enter to Username textbox
[INFO ] [2021-03-22 01:00:03,344] Pre-Condition - Step 02: Enter to Password textbox
[INFO ] [2021-03-22 01:00:03,468] Pre-Condition - Step 03: Click to Login button
[INFO ] [2021-03-22 01:00:11,285] OS name = windows 10
[INFO ] [2021-03-22 01:00:11,953] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-03-22 01:00:49,075] Pre-Condition - Step 01: Enter to Username textbox
[INFO ] [2021-03-22 01:00:49,232] Pre-Condition - Step 02: Enter to Password textbox
[INFO ] [2021-03-22 01:00:49,359] Pre-Condition - Step 03: Click to Login button
[INFO ] [2021-03-22 01:00:54,968] OS name = windows 10
[INFO ] [2021-03-22 01:00:55,998] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-03-22 23:42:01,072] Pre-Condition - Step 01: Enter to Username textbox
[INFO ] [2021-03-22 23:42:01,232] Pre-Condition - Step 02: Enter to Password textbox
[INFO ] [2021-03-22 23:42:01,355] Pre-Condition - Step 03: Click to Login button
[INFO ] [2021-03-22 23:42:19,425] OS name = windows 10
[INFO ] [2021-03-22 23:42:20,117] ---------- QUIT BROWSER SUCCESS ----------
